,Retrieve_date,File_name,VM_serial,Code,Description,Values
534,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
535,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
536,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,9
537,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
538,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,4
539,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,438
540,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
541,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,10
542,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
543,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
544,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
545,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
546,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,12
547,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
548,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
549,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
550,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
551,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,13
552,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
553,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,4
554,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,501
555,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
556,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,14
557,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
558,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
559,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
560,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
561,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,15
562,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
563,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
564,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
565,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
566,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,16
567,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
568,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
569,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
570,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
571,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,17
572,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
573,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,2
574,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,146
575,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
576,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,18
577,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
578,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,4
579,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,305
580,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
581,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,19
582,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
583,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,4
584,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,343
585,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
586,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,20
587,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
588,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,8
589,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,182
590,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
591,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,22
592,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
593,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,10
594,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,402
595,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,0
596,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,28
597,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,1
598,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,26
599,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,886
600,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
601,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,2
602,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
603,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
604,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
605,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
606,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,3
607,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
608,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
609,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
610,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
611,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,4
612,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
613,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
614,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
615,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
616,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,5
617,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
618,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
619,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
620,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
621,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,6
622,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
623,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
624,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
625,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
626,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,7
627,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
628,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
629,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
630,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
631,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,8
632,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
633,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
634,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
635,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
636,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,9
637,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
638,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
639,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
640,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
641,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,10
642,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
643,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
644,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
645,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
646,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,12
647,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
648,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
649,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
650,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
651,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,13
652,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
653,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
654,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
655,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
656,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,14
657,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
658,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
659,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
660,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
661,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,15
662,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
663,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
664,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
665,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
666,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,16
667,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
668,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
669,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
670,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
671,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,17
672,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
673,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA104,Number of Vends Since Last Reset,0
674,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA105,Number Of Vends Since Initialisation,0
675,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA101,Pricelist Number,1
676,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA102,Product Number,18
677,2019-12-03 11:44:44,C:\Users\thiopcb\Documents\VSCodes\EVADTS_processing\sampledata\_N_W_BlueRed_Pc5461c_20191203114505.daa,1190468,LA103,Price,100
